,DataOriginal,DataLog,Linear,DataLinear,MonthlyAverage,DataSeasons,DataRolled,DataNormalised,ConfLowerNormalised,ConfUpperNormalised,ModelledNormalised,ResidualsNormalised,ModelledSeasons,ResidualsSeasons,ModelledLinear,ResidualsLinear,ModelledLog,ResidualsLog,ModelledOriginal,ResidualsOriginal,ConfLowerSeasons,ConfUpperSeasons,ConfLowerLinear,ConfUpperLinear,ConfLowerLog,ConfUpperLog,ConfLowerOriginal,ConfUpperOriginal,Purpose
2010-04-01,428.26553,6.062075614929199,5.993013319626353,0.06906229530284591,-0.1978904693466946,0.26695276464954054,0.260543034151032,1.0331355250989762,0.0,0.0,1.0331355250989762,0.0,0.260543034151032,0.006409730498508515,0.06265256480433742,0.006409730498508487,6.055665884430691,0.006409730498508459,496.7093881176176,-68.44385467035198,0.0005873415037468336,0.0005873415037468336,-0.19730312784294776,-0.19730312784294776,5.795710191783406,5.795710191783406,382.7766167266345,382.7766167266345,Train
2010-05-01,642.3983,6.466763973236084,6.002610671858639,0.46415330137744526,-0.06289907296498638,0.5270523743424317,0.133663945527466,0.5288830791752597,0.0,0.0,0.5288830791752597,0.0,0.133663945527466,0.3933884288149657,0.07076487256247961,0.39338842881496566,6.073375544421118,0.3933884288149656,505.6021637512344,136.7961516784531,0.0005873415037468336,0.0005873415037468336,-0.06231173146123955,-0.06231173146123955,5.940298940397399,5.940298940397399,442.4785364094168,442.4785364094168,Train
2010-06-01,428.26553,6.062075614929199,6.012208024090923,0.049867590838275966,-0.08633682239626639,0.13620441323454235,0.06855076153763856,0.2701053511434626,-0.5256507633012263,0.8362070039726764,0.15527812033572508,0.11482723080773755,0.03965814135933677,0.09654627187520559,-0.04667868103692962,0.09654627187520559,5.965529343053993,0.09654627187520592,453.8100263759856,-25.54449292871999,-0.13167595304461702,0.21099223576329057,-0.2180127754408834,0.12465541336702418,5.794195248650039,6.136863437457947,382.19565714785125,538.8082056350484,Train
2010-07-01,571.0207,6.349174976348877,6.021805376323209,0.3273696000256683,-0.13010416538671124,0.4574737654123795,-0.00757651613698281,-0.03244541892734193,-0.812067915237293,0.5497815186518448,-0.13114319829272417,0.09869777936538224,-0.03241067290960843,0.4898844383219879,-0.16251483829631969,0.48988443832198797,5.859290538026889,0.4898844383219876,407.969672238702,163.05101867926675,-0.2037437188979594,0.13892237307874256,-0.3338478842846706,0.008818207692031316,5.687957492038538,6.03062358401524,343.57368466291246,484.4003664692317,Train
2010-08-01,356.88794,5.88021993637085,6.031402728555493,-0.1511827921846436,-0.040130462986982855,-0.11105232919766073,-0.0041057987564162655,-0.018651832078266994,-0.6970421334695026,0.6647773374410845,-0.016132398014209084,-0.0025194340640579092,-0.003471863313011013,-0.10758046588464971,-0.04360232629999387,-0.10758046588464973,5.987800402255499,-0.10758046588464953,464.05276232521305,-107.16482287208805,-0.17480113968612096,0.16785741306009894,-0.21493160267310382,0.12772695007311607,5.81647112588239,6.159129678628609,390.82746012143366,550.9625186026636,Train
2010-09-01,356.88794,5.88021993637085,6.041000080787779,-0.160780144416929,-0.4474073608818877,0.2866272164649587,0.03381999068932252,0.132075701505621,-0.5147690395281324,0.8470463002898823,0.166138630380875,-0.034062928875254,0.04239084325826652,0.24423637320669217,-0.4050165176236212,0.24423637320669217,5.6359835631641575,0.24423637320669211,326.12227393964656,30.76566551347844,-0.12893791338582195,0.21371959990235495,-0.5763452742677097,-0.23368776097953275,5.464654806520069,5.807312319808246,274.61508445320237,387.2551723166465,Train
2010-10-01,285.51035,5.657774448394775,6.050597433020064,-0.39282298462528864,0.2347876015886414,-0.6276105862139301,0.031913321749297334,0.12449807396270135,-0.5660401671633507,0.7957746030652232,0.11486721795093624,0.00963085601176511,0.029490023174713113,-0.6571006093886432,0.26427762476335454,-0.6571006093886431,6.314875057783419,-0.6571006093886433,643.9840075836236,-358.4736621246392,-0.14183866180984278,0.20081870815926903,0.09294893977879862,0.4356063097479104,6.143546372798863,6.486203742767975,542.4277902233179,764.5191315624064,Train
2010-11-01,356.88794,5.88021993637085,6.060194785252349,-0.17997484888149895,0.2072666775096545,-0.38724152639115345,0.011781486947087715,0.04448861732115283,-0.6662615785331113,0.695553113160818,0.01464576731385332,0.029842850007299505,0.004272482991896675,-0.39151400938305014,0.21153916050155117,-0.39151400938305014,6.271733945753899,-0.3915140093830498,616.750349119134,-259.86240966600894,-0.16705619211228656,0.17560115809607996,0.040210485397367934,0.38286783560573445,6.100405270649716,6.443062620858083,519.4822235919353,732.1960181141621,Train
2010-12-01,428.26553,6.062075614929199,6.069792137484634,-0.007716522555434757,0.6088782149785191,-0.6165947375339539,0.05506036776821343,0.2164908104929617,-0.4326767779772642,0.929137902888348,0.2482305624555419,-0.03173975196258019,0.0630466667632994,-0.6796414042972533,0.6719248817418185,-0.6796414042972533,6.741717019226453,-0.6796414042972536,987.3802414617368,-559.1147080144711,-0.1082820069785831,0.23437534050518188,0.500596207999936,0.8432535554837011,6.57038834548457,6.9130456929683355,831.7544407942431,1172.0895133747267,Train
2011-01-01,499.6431,6.215893268585205,6.079389489716919,0.13650377886828569,0.10937312119960305,0.02713065766868264,0.029367647285554088,0.11438086246005146,-0.6066178800923103,0.7551967992802988,0.07428945959399423,0.040091402866057224,0.019279920992095332,0.007850736676587308,0.12865304219169837,0.007850736676587311,6.208042531908617,0.007850736676587644,578.6317546749302,-78.9886577511021,-0.15204875256195377,0.19060859454614446,-0.042675631362350724,0.2999817157457475,6.0367138583545685,6.379371205462667,487.3656082680397,686.9537898236681,Train
2011-02-01,642.3983,6.466763973236084,6.088986841949204,0.37777713128688006,-0.03530075385983033,0.4130778851467104,-0.05496922484909057,-0.22079709725577423,-0.987868158626587,0.37394652054016775,-0.3069608190432096,0.08616372178743537,-0.07664958471879392,0.4897274698655043,-0.11195033857862424,0.4897274698655043,5.97703650337058,0.4897274698655041,459.07382587183037,183.32448955785713,-0.24797825824694467,0.09467908880935683,-0.283279012106775,0.0593783349495265,5.805707829842429,6.14836517689873,386.6327202810468,545.0527818675288,Train
2011-03-01,499.6431,6.215893268585205,6.098584194181489,0.11730907440371574,-0.12867033190554775,0.2459794063092635,-0.03870546817029901,-0.15616044850492883,-0.810847983884569,0.5509666952538026,-0.12994064431538324,-0.026219804189545587,-0.03210808845236072,0.2780874947616242,-0.16077842035790846,0.2780874947616242,5.937805773823581,0.27808749476162387,441.3742477060869,58.268849217741206,-0.2034367619769406,0.1392205850722192,-0.3321070938824884,0.010550253166671464,5.766477100299001,6.109134447348161,371.72003617301147,524.0454927051131,Train
2011-04-01,499.6431,6.215893268585205,6.108181546413774,0.10771172217143121,-0.1978904693466946,0.30560219151812584,0.08725940571667395,0.34445865624312494,-0.21047741280655624,1.151337266327902,0.4704299267606729,-0.12597127051754797,0.11895606901543189,0.18664612250269397,-0.07893440033126271,0.1866461225026939,6.029247146082511,0.18664612250269386,483.7327025966152,15.910394327212941,-0.05237260450865568,0.29028474253951947,-0.2502630738553503,0.09239427319282487,5.857918472558423,6.200575819606598,407.4089238534916,574.3199287361987,Train
2011-05-01,785.15344,6.667151927947998,6.117778898646059,0.5493730293019388,-0.06289907296498638,0.6122721022669252,0.1284823364649568,0.5082899375320161,-0.1569670989327231,1.2048475802011955,0.5239402406342363,-0.015650303102220153,0.13242023743171316,0.479851864835212,0.06952116446672678,0.47985186483521197,6.187300063112786,0.47985186483521236,566.7325966785767,218.42084570423583,-0.03890843609230653,0.3037489109557328,-0.10180750905729291,0.24084983799074644,6.015971389588766,6.358628736636806,477.34003689867995,672.8309078645498,Train
2011-06-01,499.6431,6.215893268585205,6.127376250878345,0.08851701770686038,-0.08633682239626639,0.17485384010312677,0.18149506594981193,0.7189771263968442,0.043053135273653176,1.4048678144074973,0.7239604748405752,-0.0049833484437310505,0.1827489670740316,-0.007895126970904831,0.09641214467776521,-0.007895126970904831,6.2237883955561095,-0.007895126970904442,587.8307905715915,-88.18769364776335,0.01142029355002128,0.3540776405980419,-0.07491652884624511,0.26774081820177553,6.0524597220321,6.39511706908012,495.1162063564936,697.8719487144155,Train
2011-07-01,142.75517,4.968111515045166,6.136973603110629,-1.1688620880654632,-0.13010416538671124,-1.038757922678752,0.20704524598862423,0.8205205794443895,0.09835713612690888,1.4601718152607428,0.7792644756938258,0.041256103750563655,0.19666445976468852,-1.2354223824434405,0.06656029437797728,-1.2354223824434405,6.203533897488606,-1.2354223824434403,576.0242894655651,-433.2691167360729,0.025335786240679493,0.36799313328869754,-0.10476837914603175,0.2378889679019863,6.032205223964597,6.374862571012615,485.16870253560916,683.8590394583309,Train
2011-08-01,713.7759,6.571969032287598,6.146570955342915,0.425398076944683,-0.040130462986982855,0.4655285399316659,0.19385981957380097,0.7681180630616632,0.004039233108727003,1.3658539122425597,0.6849465726756433,0.0831714903860199,0.17293235955858807,0.2925961803730778,0.1328018965716052,0.2925961803730778,6.27937285191452,0.2925961803730779,621.4873558067175,92.28852309953254,0.0016036860345792054,0.3442610330825969,-0.03852677695240365,0.30413057009561406,6.108044178390511,6.450701525438529,523.4733638469029,737.8182791535432,Train
